name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Kliv,https://www.eu-startups.com/directory/kliv/,Sweden,"Kliv is an agentic AI platform that builds web applications through interactive conversation. 

Unlike the first generation of AI builders that generate everything in a single reply, Kliv works like a real developer - thinking through requirements, inspecting files, creating a todo-list, making iterative changes, and refining code step-by-step.","Kliv is an agentic AI platform that builds web applications through interactive conversation. 
Unlike the first generation of AI builders that generate everything in a single reply, Kliv works like a real developer - thinking through requirements, creating a todo-list, inspecting files, making iterative changes, and refining code step-by-step.
Watch as the AI reasons through your project, asks clarifying questions, and methodically builds your application.
Perfect for rapid prototyping, entrepreneurs, and businesses who want professional applications without the technical complexity.
Start with a library of pre-built apps and websites or build from scratch - either way, you'll have a custom website for yourself, your business, or an internal tool in minutes. 
Your application gets free hosting on kliv.site from day one, with instant deployment and no configuration needed. When you're ready to go live, upgrade to a custom domain while keeping all your development tools in one place.
The built-in workspace lets you edit code directly, preview changes before publishing, and maintain complete revision history so you can roll back to any previous version.
Stage updates to test them thoroughly before your users see them.
Connect to GitHub for source control when your team grows, or export your entire codebase anytime. 
Every tool you need for professional app development is integrated into a single platform, from initial prototype through production deployment and ongoing updates. Invite your entire team with unlimited users and role-based access control.
Currently powered by Supabase for reliable backend infrastructure, Kliv is evolving to include a fully integrated backend that will give every app database, authentication, and API capabilities out of the box.",Borås,"ai, vibecoding,builder",No funding announced yet,2025,https://kliv.dev,Active,https://www.linkedin.com/company/kliv-dev/,SE
Abrande,https://www.eu-startups.com/directory/abrande/,Sweden,Protecting tomorrow’s iconic brands powered by AI,"Abrande is an AI-powered brand protection agency that helps ambitious companies register, monitor, and enforce their trademarks globally. We combine advanced technology with expert IP counsel to stop infringement, fight counterfeits, and protect brand value across markets.",Göteborg,"Trademark protection, Brand Protection",No funding announced yet,2025,https://abrande.com,Active,https://www.linkedin.com/company/abrande/,SE
SERPGrid,https://www.eu-startups.com/directory/serpgrid/,Sweden,"SERPGRID provides unified API access to Google SERP results, keyword metrics, and Reddit threads in a structured and easy-to-use formats. Whether you're powering dashboards, automating research, or integrating insights into your product, SERPGRID delivers reliable & scalable data for fast development and deployment.",,Stockholm,"SEO, Marketing Automation, Google APIs",No funding announced yet,2025,https://serpgrid.dev,Active,,SE
Afterwind,https://www.eu-startups.com/directory/afterwind/,Sweden,True Recycling of Glass Fibre Composites—Starting with Wind Turbine Blades,"Afterwind exists to preserve natural resources for future generations by recycling wind turbine blades and other composites into sustainable materials with end-to-end traceability.
Team Afterwind moves from testing materials by the ton to permitted recycling of glass fibre composites up to 10,000 tons annually out of our facilities in Sweden in2025:Q2.
Today, we are proudly serving wind energy asset owners and industrial manufacturers in the Nordics. Starting in 2026, we are expanding to support clients across Europe (both near and on-site)—delivering true recycling and sustainable materials with end-to-end traceability.",Gothenburg,"Composite, Recycling, Sustainable, Materials",Between €100K-€500K,2023,www.afterwind.eu,Active,https://www.linkedin.com/company/afterwind,SE
Xbrandify,https://www.eu-startups.com/directory/xbrandify/,Sweden,"Xbrandify is an end-to-end experiential marketing platform that does the heavy lifting for brands in sports, fashion, and media. We help them engage their communities through branded travel, events, and real-life experiences—fully white-labeled and revenue-generating. Our AI-powered system includes a multi-agent network, creator tools, and direct inventory integrations with DMCs, event partners, and bed banks.",,Ornskoldsvik,"Travel Arrangements, Sales, E-commerce, Marketplace",Between €100K-€500K,2022,https://www.yourbrandtravel.com/,Active,https://www.linkedin.com/company/your-brandtravel/,SE
Book My Ride (Isla app ab),https://www.eu-startups.com/directory/book-my-ride-isla-app-ab/,Sweden,360 Saas for taxi companies which helps in operation and management. Book My Ride is a user-focused marketplace designed to make taxi booking easier. Finding the right ride can be confusing in a world where so many taxi services are scattered across different apps.,,Stockholm,"SaaS, Marketplace, Trip, App",Between €100K-€500K,2023,https://bookmyride.se/,Active,https://www.linkedin.com/company/bookmyride/,SE
Svenry,https://www.eu-startups.com/directory/svenry/,Sweden,"Svenry empowers finance teams with AI driven fraud detection, automated compliance and risk mitigation tools, helping businesses build trust and operate securely.","Svenry is an AI-driven company that helps businesses reduce fraud risks and build trust in their operations. Our technology analyzes data from internal systems and cross-checks it against a wide range of external risk indicators and databases. This enables companies to verify the authenticity of customers and suppliers, detect red flags, and make better-informed decisions.
By automating complex verification processes and uncovering hidden risks, Svenry empowers organizations to stay compliant, protect their operations, and build more resilient business relationships.",Stockholm,"AI, Risk mitigation, compliance",No funding announced yet,2024,https://www.svenry.com/,Active,https://www.linkedin.com/company/svenry/,SE
Fundra,https://www.eu-startups.com/directory/fundra/,Sweden,The platform for a modern venture fund manager – from portfolio monitoring to automated LP reporting.,,Stockholm,venturel capital fund management,No funding announced yet,2024,https://fundra.app,Active,https://www.linkedin.com/company/fundra-app,SE
NameRiffle,https://www.eu-startups.com/directory/nameriffle/,Sweden,"We have built the most advanced Business Name Generator and Domain Checker on the web, plus an additional set of small business tools to help entrepreneurs start their business.","NameRiffle have built the first business name generator that combines an AI-driven name engine with domain checkup. We only generate names that are available to purchase. Finding a business name with a .com has never been easier!
We also creating a growing portfolio of small business tools to help to start business off the ground.",Vendelso,"Web app, Name Generator, SaaS",Between €1-€100K,2025,http://nameriffle.com,Active,,SE
Chik,https://www.eu-startups.com/directory/chik/,Sweden,Chik is the most easy-to-use task manager for freelancers and small teams.,"Chik – The collaborative task manager for freelancers
Chik is the answer to bloated, overly complicated, and sluggish project management software (looking at you Notion and Monday). It's the only task manager built specifically for freelancers and offers only what you actually need:
Time tracking: Track within Chik, per-task. Clients can see the total time tracked. Only you can see the individual log history.
Client dashboard: Give your clients a dedicated dashboard to submit, view, and edit tasks as well as communicate with the built in context-aware chat.
Team members: Even freelancers occasionally bring someone onboard, so invite them directly to your Chik team.
Live chat: Use our context-aware live chat to keep client communication focused. Bye bye Slack, Email, WhatsApp.
How is Chik different?
Chik was born from genuine freelancer frustration.
After years of running my own web studio, I (Jonathan, the founder) found myself constantly battling with task management tools that seemed designed for everyone except me.
Notion demanded endless customization before I could even begin working. Asana and Monday buried essential functions under complex workflows meant for large teams.
Every morning, I'd waste precious billable time clicking through bloated interfaces just to figure out what needed my attention.
That's why I created Chik—a task manager that respects a freelancer's time and workflow. Unlike the corporate-focused alternatives, Chik strips away unnecessary features and focuses exclusively on what independent professionals actually need: clear task visibility, straightforward client collaboration, and contextual communication—all in one uncluttered interface.
Chik isn't trying to be everything for everyone; it's specifically crafted for freelancers who need simplicity and efficiency, by someone who lived their challenges firsthand.
Pricing That Makes Sense
Chik is free for freelancers working with their first couple of clients or small team. As your business grows, our affordable pricing scales with you: just €11/month for unlimited client connections and team members. No complex tiers or hidden fees, just straightforward value for independent professionals.",Sundsvall,"Freelancer Task Manager, Time Tracking, Client Dashboard, Project Collaboration, Live Chat, Team Management, Simple Workflow, Chik App, Notion Alternative, Freelance Productivity",Between €1-€100K,2025,http://chik.app,Active,https://www.linkedin.com/company/chik-app,SE
