name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
Klykd,https://www.eu-startups.com/directory/klykd/,Spain,Klykd declutters real estate photos in less than 10 seconds.,Klykd is a software innovation company bringing the latest technology to the market,Calafell,"photography, real estate, ai, declutter",No funding announced yet,2025,https://www.klykd.com,Active,ES,
Edka,https://www.eu-startups.com/directory/edka/,Spain,Edka automates the creation of a production‑ready Platform as a Service (PaaS) on top of standard cloud virtual machines and Kubernetes.,"Edka reduces the manual effort required to run applications on Kubernetes by providing preconfigured open source add-ons that turn a Kubernetes cluster into a full-fledged PaaS.
It simplifies Kubernetes operations by organizing them into layers:
Layer 1: Cluster provisioning – A simple UI to provision a k3s-based cluster. You can create a cluster in one click using the default values.
Layer 2: Add-ons - One-click deploy for metrics-server, cert-manager, and various operators; preconfigured for Hetzner, no extra setup required.
Layer 3: Applications - Minimal config UIs for apps built on top of add-ons.
Layer 4: Deployments - Connect your CI to push container images to a public/private registry. - Edka updates deployments automatically (with semantic versioning rules), supports instant rollbacks, autoscaling, persistent volumes, secrets/env imports, and quick public exposure.",Barcelona,"kubernetes, saas, devops",No funding announced yet,2025,https://edka.io,Active,ES,https://www.linkedin.com/company/edkaio/
Pulse Now,https://www.eu-startups.com/directory/pulse-now/,Spain,Pulse is an AI-powered friendship app built to fight the loneliness epidemic. We match like-minded people into small groups and use AI to help them break the ice and plan spontaneous real-life meetups—from paint nights and city hikes to laser tag and book clubs.,,Madrid,"Friendship App, AI Powered, Social",No funding announced yet,2024,https://pulsenow.app,Active,ES,https://www.linkedin.com/company/pulse-plans/
Golova.ai,https://www.eu-startups.com/directory/golovaai/,Spain,"Golova.ai is an all-in-one cloud platform for equipment rental and event businesses, offering AI-powered inventory management, team collaboration, and workflow automation.","Golova.ai is the ultimate all-in-one cloud platform designed for rental businesses in events, equipment, construction, and production. It simplifies inventory management, automates workflows, and enables seamless team collaboration. With real-time tracking, advanced analytics, and AI features like Rider Assistant, Golova.ai helps companies make data-driven decisions, reduce errors, and streamline operations. Its scalable, flexible solution supports everything from equipment rental and logistics to venue and technician coordination, making it ideal for growing businesses.",Barcelona,"b2b, saas, crm, erp",No funding announced yet,2024,https://golova.ai,Active,ES,https://www.linkedin.com/company/88382192
Passwork â Self Hosted Password Manager,https://www.eu-startups.com/directory/passwork-self-hosted-password-manager/,Spain,"Self-hosted password manager for your business 

Passwork provides an advantage of effective teamwork with corporate passwords in a totally safe environment. Employees can quickly access their passwords, while rights and actions are supervised and managed by local system administrators. 

Hosted on your server 

Built on Zero Trust architecture, Passwork protects your data with double AES-256 encryption at client and server levels. All encrypted data stays within your infrastructure, accessible only to authorized administrators. Passwork supports deployment on Linux or Windows, with or without Docker.","Passwork is a comprehensive password management solution designed to securely store, manage, and share passwords and sensitive information within organizations. Offering a wide range of features aimed at enhancing security, improving team collaboration, and simplifying password administration. 
Key aspects of Passwork:
- Secure vaults for storing passwords and credentials with robust encryption.
- Role-based access control to manage user permissions and ensure data confidentiality.
- Integration with LDAP and support for Single Sign-On (SSO) via SAML for streamlined user authentication.
- User-friendly interface with drag-and-drop functionality and customizable labels for easy organization.
- Password generation tools with configurable complexity settings to create strong passwords.
- Audit trails and history logs to track changes and access for compliance and security monitoring.
- Import and export capabilities supporting formats like JSON and KeePass XML.
- Mobile applications and browser extensions to provide convenient access across devices.
- Features like ""Inbox"" for securely sharing passwords without granting full vault access.
- Background task processing and email notifications to keep users informed.
Passwork is suitable for businesses seeking a reliable and scalable password management system that balances security with usability. Supporting both on-premises deployment and offering a free version with limited features for evaluation.",Barcelona,"Password Manager, Friendly UX, Self Hosted",No funding announced yet,2014,passwork.pro,Active,ES,https://www.linkedin.com/company/passworkpro
Lael â Spanish Word of the Day,https://www.eu-startups.com/directory/lael-spanish-word-of-the-day/,Spain,"Lael is a Spanish Word of the Day app with audio, examples, and topics like Travel, Business, Mexican Slang, Academic & Exam Prep, and more.","Lael – Spanish Word of the Day app is made for Spanish learners who want to expand real vocabulary with clarity and purpose.
Words are grouped by useful topics — like Travel, Business Spanish, Mexican Slang, and Academic & Exam Prep — so you focus only on vocabulary that fits your goals.
Every word includes:
	•	Native pronunciation audio
	•	Clear English translation
	•	Real-world example sentences
Lael is intentionally minimal and distraction-free: no logins, no ads, no clutter. Just a simple habit that fits into your day and builds your Spanish vocabulary.
Perfect for exam prep (DELE, AP), travel, work, or general fluency. Lael helps you learn consistently, without overwhelm.
Available on the App Store - search “Lael Spanish” or visit laelspanish.com",Barcelona,"Education, Language, Learning, Spanish",No funding announced yet,2025,https://laelspanish.com/,Active,ES,
Ingresos Vip,https://www.eu-startups.com/directory/ingresos-vip-2/,Spain,"En este blog, exploraremos el fascinante mundo del ahorro y la inversión. Nuestro objetivo es desmitificar estos temas, haciéndolos accesibles para todos, desde el principiante que apenas empieza a entender su presupuesto, hasta el inversor más experimentado que busca nuevas estrategias.",,Malaga,"finanzas, ahorro, beneficios, acciones, CFDs, ETFs, inmobiliaria, monetización",No funding announced yet,2025,https://ingresosvip.com,,ES,
Engagico,https://www.eu-startups.com/directory/engagico/,Spain,Contact lists processing workflows,"Engagico is a specialized AI-powered tool designed to help professionals clean, organize, and prepare their contact lists for seamless CRM integration. It provides automated workflows such as duplicate removal, unsubscribe list cleaning, phone number formatting, contact list merging, etc. These workflows ensure your contact data is accurate, well-structured, and ready for import into platforms like HubSpot and Salesforce, saving time and reducing manual errors.",Madrid,SaaS,No funding announced yet,2025,https://engagico.com,Active,ES,
Permut,https://www.eu-startups.com/directory/permut/,Spain,AI Agents for customer listening and feedback collection,"Permut is the complete platform to build AI agents that engage customers, collect feedback, and drive growth across WhatsApp, SMS, Web and more. 
We help brands boost retention, prevent poor experiences, and unlock real-time insights at scale.",Barcelona,"AI, Feedback, CX",No funding announced yet,2024,https://www.permut.com/,Active,ES,https://www.linkedin.com/company/permut/
Meetbooker.com,https://www.eu-startups.com/directory/meetbooker.com,Spain,"MeetBooker.com is a MICE marketplace, where events planner can book online meeting rooms, event venues, and team-building activities saving money and time.",,Alicante,"meetings, events, mice",Between €1-€100K,2019,https://www.meetbooker.com/,Active,ES,https://es.linkedin.com/company/meetbooker
