name,link,category,businessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country,longBusinessDescription
EHOSS,https://www.eu-startups.com/directory/ehoss/,Slovakia,"EHOSS is a manufacturer of cutting-edge technologies which aims to drive sustainability in the agricultural and energy sectors. We have our own fully equipped with advanced technologies manufacturing facilities, R&D team conducts tests and experiments, supported by a dedicated microbiologist and in-house lab for initial product checks. Our goals are to improve animal welfare and farming practices at the same time with benefits for biofuel production and climate actions. At the moment we are developing two projects: Forage Platform to improve hay quality consumed by horses and Reusing Platform to automate manure management on stables and farms by converting animal manure from waste into valuable resources for biogas production.",Bratislava,"Equine Health Technology, Manure Management Solutions, Animal Welfare Innovation",Between €500K-€ 1 million,2022,https://ehoss.com/,Active,https://www.linkedin.com/company/ehoss/,SK,
Quantpedia,https://www.eu-startups.com/directory/quantpedia/,Slovakia,"Quantpedia is a quantitative trading research company with a goal to help traders and investors find new trading strategy ideas. We are continually building a database of ideas for systematic trading and investment strategies derived from academic research papers. We scan a lot of papers (from research portals, financial journals, universities, etc.), select the best, and extract performance & risk characteristics and trading rules in plain language. Users can screen categorized strategies, examine relations, check out-of-sample backtests, or review visualized comparisons. More interested users can model custom multi-strategy multi-asset portfolios in Quantpedia Pro, which offers extensive reporting capabilities (300+ charts and tables, factor regression analysis, risk scenarios, seasonality analysis, tests of alternative weighting schemes, correlation analysis, etc.)","Bratislavský kraj, Bratislava","Asset Management, Financial Services, Market Research, Fintech, Investment, Trading, Trading Platform, Portfolio, SaaS, Software As A Service",No funding announced yet,2011,https://quantpedia.com,,,SK,
Remediata,https://www.eu-startups.com/directory/remediata/,Slovakia,"Remediata is a cybersecurity company specializing in offensive security, incident response and security consulting.",Zilina,"offensive security, penetration testing, security consulting, vulnerability management",No funding announced yet,2023,https://www.remediata.com,Active,https://www.linkedin.com/company/remediata,SK,"Remediata is dedicated to delivering top-tier cybersecurity services, making the power of Penetration Testing as a Service (PTaaS) accessible to our clients. Our innovative approach combines the expertise of consultant-led penetration testing with continuousvulnerability assurance, powered by our advanced Platform. This creates a ""living"" threat detection system that supports our clients throughout the life of their contract—not just at a single point in time.
At Remediata, our mission is to empower businesses of all sizes with best-in-class PTaaS, enhancing cybersecurity and protecting critical assets to foster a safer digital landscape. Our expert, dedicated team collaborates closely with clients to deliver customized solutions that meet unique needs and exceed expectations.
Driven by a commitment to innovation and client success, Remediata aspires to be a leader in the penetration testing industry. By leveraging frontline cybersecurity expertise and staying attuned to the challenges our clients face, we deliver world-class, integrated risk management solutions. Our services transform raw security data into actionable insights, simplify regulatory compliance, and give network managers the peace of mind that their IT environment is safeguarded at every level."
Contentbase,https://www.eu-startups.com/directory/contentbase/,Slovakia,Contentbase helps you scale growth through AI-powered content marketing — automating everything from SEO research and optimization to publishing and translations.,Bratislava,"Content Marketing, B2B, SaaS",No funding announced yet,2024,https://contentbase.ai,Active,https://www.linkedin.com/company/contentbaseai,SK,
Teretane Novi Sad,https://www.eu-startups.com/directory/teretane-novi-sad/,Slovakia,"Teretane Novi Sad connects you with the best gyms, fitness centers, and personal trainers in Novi Sad. Discover tailored options, read reviews, and access exclusive fitness deals!",Novi Sad,gyms Novi Sad,Between €500K-€ 1 million,2005,https://www.teretanenovisad.rs/,Active,,SK,"Teretane Novi Sad is the go-to platform for all your fitness needs in Novi Sad. We provide a comprehensive guide to the city's top gyms, fitness centers, and certified personal trainers to help you achieve your health and fitness goals. Whether you’re a beginner looking to start your fitness journey or an experienced athlete aiming to elevate your training, Teretane Novi Sad makes it easy to find the right fit.
Our Services:
Gym Listings: Explore a wide variety of gyms, from boutique studios to large fitness centers, offering various training styles like strength training, yoga, pilates, and HIIT.
Modern Fitness Centers: Discover state-of-the-art facilities equipped with the latest fitness technology, including premium amenities such as pools, saunas, and group training classes.
Certified Personal Trainers: Connect with experts who offer personalized fitness plans to help you achieve your goals, whether it's weight loss, muscle building, or sports performance.
Why Choose Teretane Novi Sad?
Easy Search and Filter: Quickly find gyms and trainers based on your location, services, and fitness goals.
Authentic Reviews and Ratings: Make confident decisions with user-generated feedback on facilities, trainers, and services.
Exclusive Offers and Discounts: Take advantage of special promotions to kickstart your fitness journey at an affordable price.
Fitness for Everyone: We offer a range of options for every fitness level, including women-only gyms, family-friendly centers, and 24/7 access.
With Teretane Novi Sad, you can confidently start your fitness journey knowing that you're choosing from the best that Novi Sad has to offer. Join us today and take the first step towards a healthier, more active lifestyle!"
Such A Spot,https://www.eu-startups.com/directory/such-a-spot/,Slovakia,"Such A Spot is a website dedicated to discovering interesting places all around the world. We aim to make finding hidden gems easier! Our platform lists descriptions, photos, and locations of spots that are worth seeing.",Bratislava,"Travel, Travel Research, Travel Planning, Discovery",No funding announced yet,2024,https://suchaspot.com/,Active,,SK,
ScopilotAI,https://www.eu-startups.com/directory/scopilotai/,Slovakia,"Scopilot.ai is an innovative AI-powered platform designed to revolutionize the software project scoping process. Our tool automates the creation of comprehensive project scopes, including feature lists, user stories, and documentation, by transforming simple project descriptions into detailed, actionable plans. Scopilot.ai significantly reduces the time and effort traditionally required for project planning, allowing development teams, agencies, freelancers, and product managers to focus more on execution and less on manual scoping tasks.",Bratislava,"AI-Powered Scoping,Project Management,Software Development",Between €1-€100K,2024,https://www.scopilot.ai/,Active,https://www.linkedin.com/in/jurajivan/,SK,"Scopilot.ai is a cutting-edge platform that redefines the way software projects are scoped and planned. At its core, Scopilot.ai harnesses the power of artificial intelligence to automate the traditionally complex and time-consuming process of project scoping. By transforming basic project descriptions into comprehensive, detailed, and actionable plans, Scopilot.ai enables teams to streamline their workflows, reduce manual errors, and significantly accelerate the development process.
Our Platform:
Scopilot.ai is designed to cater to the needs of software development teams, agencies, freelancers, and product managers who require precise and efficient project scoping. The platform automatically generates complete feature lists, user stories, and documentation based on the input provided, ensuring that every aspect of a project is thoroughly planned and documented from the outset. This automation not only saves time but also enhances the accuracy of project scopes, leading to better alignment between project goals and execution.
Advanced AI Capabilities:
The heart of Scopilot.ai lies in its advanced AI and machine learning algorithms, which are continuously trained to understand project requirements and generate the most relevant outputs. By employing natural language processing (NLP), Scopilot.ai can interpret project descriptions in plain language and convert them into structured, actionable plans. This capability allows users to quickly move from concept to execution, with minimal manual intervention required.
Integration and Flexibility:
One of the key strengths of Scopilot.ai is its seamless integration with existing project management and development tools. Whether your team uses Jira, Trello, or any other popular platform, Scopilot.ai fits right into your existing workflow, enhancing efficiency without requiring significant changes to your processes. Additionally, Scopilot.ai is customizable, allowing users to tailor the generated scopes and documentation to meet specific project needs and preferences.
Scalability and Versatility:
Scopilot.ai is built to scale with your projects, making it suitable for organizations of all sizes, from small startups to large enterprises. Whether you’re working on a single project or managing multiple complex initiatives, Scopilot.ai provides the tools needed to ensure every project is well-planned and executed with precision. The platform’s versatility also makes it an ideal choice for a wide range of industries, including software development, product management, and technology consulting.
Mission and Vision:
At Scopilot.ai, our mission is to empower development teams and organizations to deliver successful projects faster and more efficiently. We believe that by automating the scoping process, we can help our users focus on what they do best—building great products and delivering value to their customers. Our vision is to become the leading tool for project scoping and planning, helping businesses around the world turn their ideas into reality with greater speed, accuracy, and confidence.
Customer Success:
Since its inception, Scopilot.ai has been adopted by a diverse range of customers, including large software development agencies, tech startups, enterprise-level companies, and freelance professionals. Our platform has proven to be a game-changer in project management, enabling these customers to achieve more accurate planning, reduced time to market, and improved project outcomes. As we continue to evolve, Scopilot.ai remains committed to meeting the changing needs of our users and delivering the highest level of service and innovation.
The Future of Project Scoping:
As the software development landscape continues to evolve, Scopilot.ai is at the forefront of innovation, continually refining our platform to meet the demands of the industry. With ongoing advancements in AI and machine learning, Scopilot.ai is poised to set new standards for project scoping, helping teams navigate the complexities of modern software development with greater ease and efficiency.
In summary, Scopilot.ai is more than just a tool—it's a comprehensive solution designed to simplify project scoping, enhance planning accuracy, and empower teams to deliver successful projects on time and within budget. Whether you're a startup looking to bring a new product to market or an established enterprise managing large-scale development efforts, Scopilot.ai is your partner in success."
PowereX Energy,https://www.eu-startups.com/directory/powerex-energy/,Slovakia,PowereX builds and operates AI-driven Virtual Power Plants. PowereX delivers an AI-powered energy management platform.,Bratislava,"AI, SaaS",Above €25 million,2018,https://www.powerex.io/,Active,https://www.linkedin.com/company/px-energy,SK,
Luigiâs Box,https://www.eu-startups.com/directory/luigis-box/,Slovakia,"Luigi's Box is a set of tools for e-commerce that includes search analytics, site search, and product discovery. It helps businesses increase sales and conversions by providing visitors with the best shopping experience. From search to product discover...",Bratislavský kraj,"Email Delivery Service,Image and Video Services,Website Optimization,",Between €1 million-€ 2.5 million,2016,https://www.luigisbox.com/,Active,https://www.linkedin.com/company/luigisbox/about/,SK,"Luigi's Box is a set of tools for e-commerce that includes search analytics, site search, and product discovery. It helps businesses increase sales and conversions by providing visitors with the best shopping experience. From search to product discover...Luigi's Box is a set of tools for e-commerce that includes search analytics, site search, and product discovery. It helps businesses increase sales and conversions by providing visitors with the best shopping experience. From search to product discover..."
TrollWall AI,https://www.eu-startups.com/directory/trollwall-ai/,Slovakia,"TrollWall employs an AI-driven SaaS model, focusing on the proactive moderation of social media content. Our proprietary technology integrates advanced AI algorithms with unique, self-labeled datasets to accurately detect and hide toxic commentary across various languages and cultural contexts. We offer scalable solutions with efficient training and annotation processes, enabling rapid deployment for a wide array of clients including media, political figures, and NGOs.",Presov,"Technology, Information, Media, AI",Between €100K-€500K,2023,https://trollwall.ai/,Active,https://www.linkedin.com/company/trollwall/,SK,
